"","ID","HH_ID","PERSON_NUM","PERSON_ID","HH_WEIGHT","P_WEIGHT","TOUR_NUM","WKSUB_NUM","WKSUB_ID","TRIP_NUM","TRIP_ID","RECORD_ID","NOGO","WHYNO","TOUR_TYPE","TOUR_STOPS","START_TRAV","O_LOC_TYPE","O_GEO_ACC","O_STATE","O_REGION","O_COUNTY","O_CPA","O_MCD","O_TRACT","O_TAZ","ARRIVE","ACTIV1","ACTIV2","ACTIV3","ACTIV4","ACT_DUR1","ACT_DUR2","ACT_DUR3","ACT_DUR4","DEPART","MODE","MODE_AGG","PARTY","HH_MEM","HH_PER_NUM1","HH_PER_NUM2","HH_PER_NUM3","HH_PER_NUM4","HH_PER_NUM5","HH_PER_NUM6","DRVER","VEH_NUM","USE_TOLL","TOLL_RD1","TOLL_RD2","TOLL_RD3","TOLL_RD4","TOLL_RD5","TOLL_B1","TOLL_B2","TOLL_B3","TOLL_B4","TOLL_B5","TOLL_B6","TOLL_B7","TOLL_B8","TOLL_B9","PARK_AT","PARK_TRAV","PARK_PAY","PARK_COST","PARK_UNIT","D_LOC_TYPE","D_GEO_ACC","D_STATE","D_REGION","D_COUNTY","D_CPA","D_MCD","D_TRACT","D_TAZ","TripFactor","Survey_TravTime","Model_TravTime","Model_TravDist","CompositeWeight"
"1785",63515,690171,2,69017102,80.14183206,83.79421406,1,NA,6.90171e+11,2,6.90171e+13,6901710202,NA,NA,1,NA,NA,4,1,42,1,42045,"045_205",4204553104,42045407404,4823,"12:30",19,NA,NA,NA,"0:05","","","","12:45",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101036900,1014,1.15,30,35.766667,11.014427,96.36334617
"1786",63518,690171,2,69017102,80.14183206,83.79421406,1,NA,6.90171e+11,5,6.90171e+13,6901710205,NA,NA,1,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101036900,1017,"16:40",19,NA,NA,NA,"0:00","","","","9999",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,42,1,42101,"101_110",4210160000,42101036900,1018,1.15,NA,NA,NA,96.36334617
"1787",63611,690745,1,69074501,657.1308911,794.0116355,1,NA,6.90745e+11,2,6.90745e+13,6907450102,NA,NA,1,NA,NA,4,1,42,1,42101,"101_117",4210160000,42101025700,2436,"6:45",19,20,NA,NA,"0:08","0:08","","","7:01",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000402,94,1.17,44,37.599865,10.666855,928.9936136
"1788",63614,690745,1,69074501,657.1308911,794.0116355,1,NA,6.90745e+11,5,6.90745e+13,6907450105,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,92,"16:15",19,20,NA,NA,"0:05","0:05","","","16:25",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_117",4210160000,42101025700,2436,1.17,27,35.217062,10.697507,928.9936136
"1789",63627,690745,3,69074503,657.1308911,1032.761765,1,NA,6.90745e+11,2,6.90745e+13,6907450302,NA,NA,2,NA,NA,4,1,42,1,42101,"101_117",4210160000,42101025700,2436,"6:45",19,20,NA,NA,"0:09","0:09","","","7:03",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,92,1.17,42,37.539304,10.666728,1208.331265
"1790",63629,690745,3,69074503,657.1308911,1032.761765,1,NA,6.90745e+11,4,6.90745e+13,6907450304,NA,NA,2,NA,NA,3,6,42,1,42101,"101_103",4210160000,42101012500,135,"8:15",3,NA,NA,NA,"7:00","","","","15:19",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000804,44,1.17,21,15.003562,1.244226,1208.331265
"1791",63631,690745,3,69074503,657.1308911,1032.761765,1,NA,6.90745e+11,6,6.90745e+13,6907450306,NA,NA,2,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,92,"16:15",19,20,NA,NA,"0:05","0:05","","","16:25",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_117",4210160000,42101025700,2436,1.17,27,35.217062,10.697507,1208.331265
"1792",63688,691082,2,69108202,63.6728626,78.22051782,1,NA,6.91082e+11,1,6.91082e+13,6910820201,NA,NA,2,1,2,1,1,42,1,42045,"045_205",4204579248,42045407901,4832,"",1,NA,NA,NA,"1:00","","","","9999",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42045,"045_205",4204579248,42045407902,4829,1.12,NA,NA,NA,87.60697996
"1793",63689,691082,2,69108202,63.6728626,78.22051782,1,NA,6.91082e+11,2,6.91082e+13,6910820202,NA,NA,2,NA,NA,4,1,42,1,42045,"045_205",4204579248,42045407902,4829,"9999",19,NA,NA,NA,"0:10","","","","9:04",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42045,"045_205",4204579248,42045407901,4832,1.12,21,40.065963,3.245422,87.60697996
"1794",63691,691082,2,69108202,63.6728626,78.22051782,2,NA,6.91082e+11,4,6.91082e+13,6910820204,NA,NA,2,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101009000,1036,"10:50",19,NA,NA,NA,"0:10","","","","11:00",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42045,"045_203",4204579000,42045400500,4459,1.12,7,22.76797,4.122926,87.60697996
"1795",63692,691082,2,69108202,63.6728626,78.22051782,2,NA,6.91082e+11,5,6.91082e+13,6910820205,NA,NA,2,NA,NA,4,1,42,1,42045,"045_203",4204579000,42045400500,4459,"11:07",19,NA,NA,NA,"0:13","","","","11:20",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42045,"045_205",4204548480,42045407502,4806,1.12,NA,39.402553,8.864849,87.60697996
"1796",63840,691561,2,69156102,106.969976,100.429965,1,NA,6.91561e+11,2,6.91561e+13,6915610202,NA,NA,1,NA,NA,4,1,42,1,42045,"045_203",4204579000,42045400900,4444,"7:23",19,NA,NA,NA,"0:00","","","","7:25",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42045,"045_203",4204579000,42045400500,4459,1.13,11,20.487142,2.466364,113.4858605
"1797",63841,691561,2,69156102,106.969976,100.429965,1,NA,6.91561e+11,3,6.91561e+13,6915610203,NA,NA,1,NA,NA,4,1,42,1,42045,"045_203",4204579000,42045400500,4459,"7:36",19,NA,NA,NA,"0:00","","","","7:36",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000402,76,1.13,16,23.951639,5.422669,113.4858605
"1798",63844,691561,2,69156102,106.969976,100.429965,1,NA,6.91561e+11,6,6.91561e+13,6915610206,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000402,76,"12:05",5,NA,NA,NA,"4:31","","","","16:36",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000402,76,1.13,15,3.625,0.060687,113.4858605
"1799",63845,691561,2,69156102,106.969976,100.429965,1,NA,6.91561e+11,7,6.91561e+13,6915610207,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000402,76,"16:51",19,NA,NA,NA,"0:00","","","","16:55",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000402,76,1.13,12,3.625,0.060687,113.4858605
"1800",64157,694711,1,69471101,61.30058689,86.98921649,2,NA,6.94711e+11,3,6.94711e+13,6947110103,NA,NA,1,1,NA,1,1,42,1,42045,"045_205",4204579248,42045407901,4833,"6:10",1,NA,NA,NA,"0:00","","","","6:56",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000402,99,1.15,52,77.283789,17.803343,100.037599
"1801",64158,694711,1,69471101,61.30058689,86.98921649,2,NA,6.94711e+11,4,6.94711e+13,6947110104,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000402,99,"7:48",5,NA,NA,NA,"0:00","","","","9999",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42045,"045_205",4204579248,42045407901,4833,1.15,NA,NA,NA,100.037599
"1802",64235,695378,1,69537801,305.7923578,182.5834247,1,NA,6.95378e+11,1,6.95378e+13,6953780101,NA,NA,2,1,2,1,1,42,1,42101,"101_102",4210160000,42101006600,2023,"",1,NA,NA,NA,"0:00","","","","7:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101012500,135,1.17,30,42.850171,5.702249,213.6226069
"1803",64238,695378,2,69537802,305.7923578,130.1556774,1,NA,6.95378e+11,1,6.95378e+13,6953780201,NA,NA,2,1,2,1,1,42,1,42101,"101_102",4210160000,42101006600,2023,"",1,NA,NA,NA,"0:00","","","","7:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101012500,135,1.17,30,42.850171,5.702249,152.2821425
"1804",64278,695469,2,69546902,269.9617075,174.8998676,2,NA,6.95469e+11,4,6.95469e+13,6954690204,NA,NA,1,NA,NA,4,1,42,1,42101,"101_117",4210160000,42101038800,2426,"8:40",19,NA,NA,NA,"0:00","","","","8:46",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,1.12,24,33.908461,10.03077,195.8878517
"1805",64279,695469,2,69546902,269.9617075,174.8998676,2,NA,6.95469e+11,5,6.95469e+13,6954690205,NA,NA,1,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,"9:10",19,NA,NA,NA,"0:00","","","","9:15",23,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_110",4210160000,42101036900,1017,1.12,5,16.523793,1.705561,195.8878517
"1806",64281,695469,2,69546902,269.9617075,174.8998676,2,NA,6.95469e+11,7,6.95469e+13,6954690207,NA,NA,1,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,"18:45",19,NA,NA,NA,"0:00","","","","18:52",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_117",4210160000,42101038800,2426,1.12,24,33.477091,10.030794,195.8878517
"1807",64314,695550,1,69555001,441.470362,3042.512529,1,NA,6.9555e+11,3,6.9555e+13,6955500103,NA,NA,2,NA,NA,4,1,42,1,42091,"091_403",4209154656,42091203902,10422,"15:45",19,NA,NA,NA,"0:00","","","","16:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42091,"091_403",4209121600,42091203302,10404,1.17,39,NA,NA,3559.739659
"1808",64315,695550,1,69555001,441.470362,3042.512529,1,NA,6.9555e+11,4,6.9555e+13,6955500104,NA,NA,2,NA,NA,4,1,42,1,42091,"091_403",4209121600,42091203302,10404,"16:39",16,NA,NA,NA,"1:00","","","","18:10",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42091,"091_403",4209154656,42091203902,10422,1.17,33,NA,NA,3559.739659
"1809",64316,695550,1,69555001,441.470362,3042.512529,1,NA,6.9555e+11,5,6.9555e+13,6955500105,NA,NA,2,NA,NA,4,1,42,1,42091,"091_403",4209154656,42091203902,10422,"18:43",19,NA,NA,NA,"0:00","","","","19:15",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42091,"091_403",4209183696,42091203402,10434,1.17,35,128.056883,5.031384,3559.739659
"1810",64342,695785,3,69578503,88.41137213,143.533854,1,NA,6.95785e+11,1,6.95785e+13,6957850301,NA,NA,2,1,2,1,1,42,1,42101,"101_117",4210160000,42101023600,2414,"",1,NA,NA,NA,"0:00","","","","7:20",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6,42,1,42101,"101_103",4210160000,42101000500,91,1.13,90,34.876374,8.652688,162.193255
"1811",64343,695785,3,69578503,88.41137213,143.533854,1,NA,6.95785e+11,2,6.95785e+13,6957850302,NA,NA,2,NA,NA,3,6,42,1,42101,"101_103",4210160000,42101000500,91,"8:50",3,NA,NA,NA,"0:00","","","","16:00",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_117",4210160000,42101023600,2414,1.13,60,35.063539,8.905675,162.193255
"1812",64572,697501,1,69750101,165.678252,80.85045556,1,NA,6.97501e+11,2,6.97501e+13,6975010102,NA,NA,1,NA,NA,4,1,42,1,42029,"029_311",4202977344,42029300103,8009,"6:45",19,NA,NA,NA,"0:05","","","","7:00",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000500,74,1.13,50,44.929181,20.122209,91.36101478
"1813",64574,697501,1,69750101,165.678252,80.85045556,1,NA,6.97501e+11,4,6.97501e+13,6975010104,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,92,"16:10",19,NA,NA,NA,"0:01","","","","16:11",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42029,"029_311",4202977344,42029300103,8009,1.13,44,46.19259,20.036656,91.36101478
"1814",64605,697889,1,69788901,393.0130441,177.3003828,1,NA,6.97889e+11,1,6.97889e+13,6978890101,NA,NA,1,3,2,1,1,42,1,42101,"101_117",4210160000,42101024700,2415,"",1,NA,NA,NA,"3:15","","","","6:15",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_117",4210160000,42101024700,2413,1.17,15,10.527587,0.781584,207.4414478
"1815",64606,697889,1,69788901,393.0130441,177.3003828,1,NA,6.97889e+11,2,6.97889e+13,6978890102,NA,NA,1,NA,NA,2,1,42,1,42101,"101_117",4210160000,42101024700,2413,"6:30",5,NA,NA,NA,"4:00","","","","11:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_115",4210160000,42101028300,2606,1.17,30,15.444056,2.243777,207.4414478
"1816",64607,697889,1,69788901,393.0130441,177.3003828,1,NA,6.97889e+11,3,6.97889e+13,6978890103,NA,NA,1,NA,NA,4,1,42,1,42101,"101_115",4210160000,42101028300,2606,"11:30",12,NA,NA,NA,"4:15","","","","15:45",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_115",4210160000,42101028200,2615,1.17,10,15.497076,1.095912,207.4414478
"1817",64608,697889,1,69788901,393.0130441,177.3003828,1,NA,6.97889e+11,4,6.97889e+13,6978890104,NA,NA,1,NA,NA,4,1,42,1,42101,"101_115",4210160000,42101028200,2615,"15:55",20,NA,NA,NA,"0:00","","","","16:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_117",4210160000,42101024700,2415,1.17,20,14.975079,1.492881,207.4414478
"1818",64611,697889,2,69788902,393.0130441,130.1556774,1,NA,6.97889e+11,1,6.97889e+13,6978890201,NA,NA,2,1,2,1,1,42,1,42101,"101_117",4210160000,42101024700,2415,"",1,NA,NA,NA,"10:00","","","","13:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_115",4210160000,42101028200,2615,1.17,20,14.321544,1.484725,152.2821425
"1819",64612,697889,2,69788902,393.0130441,130.1556774,1,NA,6.97889e+11,2,6.97889e+13,6978890202,NA,NA,2,NA,NA,4,1,42,1,42101,"101_115",4210160000,42101028200,2615,"13:20",16,NA,NA,NA,"1:45","","","","15:55",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_117",4210160000,42101024700,2415,1.17,25,14.975079,1.492881,152.2821425
"1820",64616,697916,1,69791601,145.5049067,107.8563684,1,NA,6.97916e+11,3,6.97916e+13,6979160103,NA,NA,1,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,"8:22",19,NA,NA,NA,"0:00","","","","8:29",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000402,94,1.15,5,11.860967,1.294539,124.0348236
"1821",64619,697916,1,69791601,145.5049067,107.8563684,1,NA,6.97916e+11,6,6.97916e+13,6979160106,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,92,"17:17",19,NA,NA,NA,"0:00","","","","17:20",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,1.15,4,13.250399,1.505028,124.0348236
"1822",64803,699133,1,69913301,51.89662555,89.63109736,1,NA,6.99133e+11,1,6.99133e+13,6991330101,NA,NA,3,1,2,2,1,42,1,42101,"101_103",4210160000,42101013401,139,"",1,NA,NA,NA,"0:00","","","","8:00",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000600,58,1.15,45,16.705869,0.671951,103.075762
"1823",64804,699133,1,69913301,51.89662555,89.63109736,1,NA,6.99133e+11,2,6.99133e+13,6991330102,NA,NA,3,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000600,58,"8:45",5,NA,NA,NA,"0:00","","","","17:30",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101013401,139,1.15,35,20.234354,0.994831,103.075762
"1824",64807,699133,2,69913302,51.89662555,95.72322758,1,NA,6.99133e+11,2,6.99133e+13,6991330202,NA,NA,3,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000700,61,"8:40",11,5,8,NA,"0:00","","","","17:40",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101013401,139,1.15,20,17.399995,1.139408,110.0817117
"1825",64818,699298,1,69929801,129.8152217,104.4384725,2,NA,6.99298e+11,6,6.99298e+13,6992980106,NA,NA,1,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000402,95,"16:55",6,NA,NA,NA,"1:05","","","","18:25",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_103",4210160000,42101001300,9,1.15,35,15.672719,1.436682,120.1042434
"1826",64869,699435,2,69943502,189.8811783,140.584798,1,NA,6.99435e+11,2,6.99435e+13,6994350202,NA,NA,1,NA,NA,4,1,42,1,42045,"045_206",4204563264,42045409802,5056,"7:40",19,NA,NA,NA,"0:01","","","","7:41",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_110",4210160000,42101980000,1040,1.13,39,30.438211,13.596827,158.8608217
"1827",64872,699435,2,69943502,189.8811783,140.584798,1,NA,6.99435e+11,5,6.99435e+13,6994350205,NA,NA,1,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000700,61,"17:16",19,NA,NA,NA,"0:00","","","","17:17",22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,42,1,42101,"101_103",4210160000,42101000700,61,1.13,35,3.905556,0.067315,158.8608217
"1828",64970,699946,1,69994601,170.33356,174.9754435,3,NA,6.99946e+11,6,6.99946e+13,6999460106,NA,NA,2,1,NA,1,1,42,1,42101,"101_109",4210160000,42101015800,603,"17:10",1,NA,NA,NA,"0:00","","","","17:25",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_103",4210160000,42101000901,40,1.17,25,24.093286,3.152429,204.721269
"1829",65052,700494,1,70049401,317.8695646,231.0531544,1,NA,7.00494e+11,3,7.00494e+13,7004940103,NA,NA,2,NA,NA,4,1,42,1,42101,"101_107",4210160000,42101014000,403,"9999",16,NA,NA,NA,"0:00","","","","9999",21,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_115",4210160000,42101028200,2615,1.17,NA,NA,NA,270.3321906
"1830",65053,700494,1,70049401,317.8695646,231.0531544,1,NA,7.00494e+11,4,7.00494e+13,7004940104,NA,NA,2,NA,NA,4,1,42,1,42101,"101_115",4210160000,42101028200,2615,"13:00",16,NA,NA,NA,"0:00","","","","9999",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42101,"101_101",4210160000,42101020000,1415,1.17,NA,NA,NA,270.3321906
"1831",65134,700960,1,70096001,434.9062452,182.5834247,1,NA,7.0096e+11,1,7.0096e+13,7009600101,NA,NA,2,3,2,1,1,42,1,42101,"101_117",4210160000,42101023700,2424,"",1,NA,NA,NA,"0:00","","","","6:55",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,42,1,42091,"091_412",4209100156,42091201800,12211,1.17,80,58.086992,9.094921,213.6226069
"1832",65135,700960,1,70096001,434.9062452,182.5834247,1,NA,7.0096e+11,2,7.0096e+13,7009600102,NA,NA,2,NA,NA,4,1,42,1,42091,"091_412",4209100156,42091201800,12211,"8:15",8,NA,NA,NA,"0:00","","","","8:40",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,42,1,42091,"091_412",4209112968,42091202500,12238,1.17,35,43.234643,7.480234,213.6226069
"1833",65137,700960,1,70096001,434.9062452,182.5834247,1,NA,7.0096e+11,4,7.0096e+13,7009600104,NA,NA,2,NA,NA,4,1,42,1,42091,"091_412",4209112968,42091202500,12238,"9:25",8,NA,NA,NA,"0:00","","","","9:45",14,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,42,1,42101,"101_117",4210160000,42101023700,2424,1.17,45,26.401212,3.248154,213.6226069
